source,target,company,similarity
eisenberg michael a,naveh arad,FNJN,1
hamamatsu shigeyuki,sabharwal namrata,OOMA,0.944444
alvarado donna m,englefield f w iv,PRK,0.956522
alvarado donna m,hupp alicia j,PRK,0.863636
alvarado donna m,kambeitz stephen j.,PRK,0.956522
alvarado donna m,mclain timothy s.,PRK,0.956522
alvarado donna m,oneill robert e,PRK,0.918403
alvarado donna m,zazworsky leon,PRK,0.923077
englefield f w iv,hupp alicia j,PRK,0.820455
englefield f w iv,kambeitz stephen j.,PRK,0.916667
englefield f w iv,mclain timothy s.,PRK,0.916667
englefield f w iv,oneill robert e,PRK,0.881667
englefield f w iv,zazworsky leon,PRK,0.886154
hupp alicia j,kambeitz stephen j.,PRK,0.820455
hupp alicia j,mclain timothy s.,PRK,0.820455
hupp alicia j,zazworsky leon,PRK,0.807692
kambeitz stephen j.,mclain timothy s.,PRK,0.916667
kambeitz stephen j.,oneill robert e,PRK,0.881667
kambeitz stephen j.,zazworsky leon,PRK,0.886154
mclain timothy s.,oneill robert e,PRK,0.881667
mclain timothy s.,zazworsky leon,PRK,0.886154
oneill robert e,zazworsky leon,PRK,0.84751
ancher-jensen henrik,gonsalves rodney,A,0.844813
mcdonnell padraig,mcmahon robert w.,A,0.888273
mcmahon robert w.,raha samraat s.,A,0.87914
fisher stephen,katz carolyn,VG,0.941176
garfield howard steven,swanstrom daniel e ii,CPLG,1
johnson william s,profusek robert,CTS,0.954545
akers john k,hartsfield karen e,ATO,0.9
akers john k,robbins j matt,ATO,0.97138
akers john k,thomas richard m,ATO,0.947059
grable robert c,ware richard ii,ATO,1
gregory louis p,sweetin marvin l,ATO,0.932692
hartsfield karen e,robbins j matt,ATO,0.871471
hartsfield karen e,thomas richard m,ATO,0.847368
robbins j matt,thomas richard m,ATO,0.915556
dunbar jennifer holden,jessick david,BGFV,0.844388
kent bradley r,seaver alexander m,BGFV,1
bolin pat s,bozman blake,VBTX,0.896552
bolin pat s,griege mark c,VBTX,0.928571
bolin pat s,huddleston gordon,VBTX,0.821429
bozman blake,griege mark c,VBTX,0.965517
griege mark c,huddleston gordon,VBTX,0.821429
harper angela,kesler jeff,VBTX,0.889062
harper angela,murphy william c,VBTX,0.820437
harper angela,renfro lavonda,VBTX,0.947059
harper angela,skelly noreen e,VBTX,1
kesler jeff,renfro lavonda,VBTX,0.852941
kesler jeff,skelly noreen e,VBTX,0.889062
murphy william c,skelly noreen e,VBTX,0.820437
renfro lavonda,skelly noreen e,VBTX,0.947059
collins smee joanne,pastor louis,XRX,0.864912
daley pamela,freda fabrizio,BLK,1
daley pamela,nixon gordon m.,BLK,0.909091
daley pamela,robbins charles,BLK,0.863636
daley pamela,slim domit marco antonio,BLK,1
daley pamela,wagner susan,BLK,0.820455
ford william e,robbins charles,BLK,0.826389
freda fabrizio,nixon gordon m.,BLK,0.909091
freda fabrizio,robbins charles,BLK,0.863636
freda fabrizio,slim domit marco antonio,BLK,1
freda fabrizio,wagner susan,BLK,0.820455
nixon gordon m.,robbins charles,BLK,0.944444
nixon gordon m.,slim domit marco antonio,BLK,0.909091
robbins charles,slim domit marco antonio,BLK,0.863636
slim domit marco antonio,wagner susan,BLK,0.820455
alafi christopher d,alafi moshe,ITCI,0.8
riggs rory b,van nostrand robert l,ITCI,0.916667
pennington robert ira,roswell r scott,GMO,0.916667
curtis glenn,macdonald scott d,STRZA,0.85
barnitz anna p,howe harold a,OVBC,0.863636
barnitz anna p,miller larry e ii,OVBC,0.818182
barnitz anna p,shockey scott w,OVBC,0.818182
barnitz anna p,thomas david w,OVBC,0.859091
barnitz anna p,wiseman thomas e,OVBC,0.818182
canady kimberly a,miller larry e ii,OVBC,0.863636
canady kimberly a,robbins edward j,OVBC,1
canady kimberly a,shockey scott w,OVBC,0.863636
canady kimberly a,wiseman thomas e,OVBC,0.863636
howe harold a,miller larry e ii,OVBC,0.863636
howe harold a,saunders brent a,OVBC,0.842105
howe harold a,shockey scott w,OVBC,0.863636
howe harold a,thomas david w,OVBC,0.9
howe harold a,wiseman thomas e,OVBC,0.863636
miller larry e ii,robbins edward j,OVBC,0.863636
miller larry e ii,shockey scott w,OVBC,1
miller larry e ii,thomas david w,OVBC,0.954545
miller larry e ii,wiseman thomas e,OVBC,1
robbins edward j,shockey scott w,OVBC,0.863636
robbins edward j,wiseman thomas e,OVBC,0.863636
